ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
PERSISTENT.NS,long,BO-L,2021-04-08,2021-05-10,970.3421,1105.2071,TP,38.5328,13.6987,32
PERSISTENT.NS,long,BO-L,2021-05-10,2021-06-28,1111.8584,1273.4977,TP,46.1827,14.3378,49
PERSISTENT.NS,long,BO-L,2021-06-28,2021-07-23,1302.7164,1442.646,TP,39.9799,10.5414,25
PERSISTENT.NS,long,BO-L,2021-08-17,2021-09-13,1551.7673,1727.7166,TP,50.2712,11.1386,27
PERSISTENT.NS,long,PB-L,2021-09-29,2021-10-08,1711.6112,1924.4562,TP,60.8129,12.2354,9
PERSISTENT.NS,long,BO-L,2021-10-08,2021-12-16,1938.5616,2172.9291,TP,66.9621,11.8898,69
PERSISTENT.NS,long,BO-L,2021-12-17,2022-01-19,2241.7988,2084.5001,SL,78.6494,-7.2166,33
PERSISTENT.NS,long,BO-L,2022-03-29,2022-04-12,2309.8835,2145.7305,SL,82.0765,-7.3066,14
PERSISTENT.NS,long,BO-L,2022-11-25,2023-01-23,1933.9799,2124.5272,TP,54.4421,9.6526,59
PERSISTENT.NS,long,BO-L,2023-02-20,2023-03-10,2480.6113,2341.0733,SL,69.769,-5.8251,18
PERSISTENT.NS,long,BO-L,2023-05-19,2023-07-28,2395.418,2312.3376,MeshBreak,59.4225,-3.6683,70
PERSISTENT.NS,long,PB-L,2023-08-21,2023-09-01,2466.8774,2677.6732,TP,60.2274,8.345,11
PERSISTENT.NS,long,PB-L,2023-09-29,2023-11-09,2853.8428,3108.7257,TP,72.8237,8.7312,41
PERSISTENT.NS,long,BO-L,2023-11-20,2023-12-15,3190.4924,3417.4358,TP,64.841,6.9131,25
PERSISTENT.NS,long,BO-L,2024-01-12,2024-01-24,3768.749,4093.0978,TP,92.6711,8.4063,12
PERSISTENT.NS,long,PB-L,2024-02-29,2024-03-13,4264.71,4053.4748,SL,105.6176,-5.1531,13
PERSISTENT.NS,long,BO-L,2024-08-30,2024-10-23,5121.5449,5632.6,TP,146.0157,9.7785,54
PERSISTENT.NS,long,PB-L,2024-10-23,2024-12-12,5664.2212,6367.5278,TP,200.9448,12.2167,50
PERSISTENT.NS,long,BO-L,2025-06-10,2025-07-11,5908.8159,5574.3914,SL,167.2123,-5.8598,31
PERSISTENT.NS,long,BO-L,2025-11-11,2025-12-05,6009.4434,6469.8181,TP,131.5356,7.4609,24
PERSISTENT.NS,long,PB50-L,2025-12-11,2026-02-06,6181.8252,5852.0,MeshBreak,151.1681,-5.5354,57
SIEMENS.NS,long,BO-L,2021-01-19,2021-02-04,960.4189,1049.1397,TP,25.3488,9.0377,16
SIEMENS.NS,long,BO-L,2021-05-11,2021-07-29,1122.239,1125.1185,MeshBreak,31.9593,0.0566,79
SIEMENS.NS,long,BO-L,2021-08-06,2021-08-13,1201.0806,1281.2562,TP,22.9073,6.4753,7
SIEMENS.NS,long,BO-L,2021-10-05,2021-11-26,1294.4349,1234.6866,SL,29.8742,-4.8158,52
SIEMENS.NS,long,BO-L,2021-12-10,2022-01-07,1408.2916,1316.6289,SL,45.8314,-6.7088,28
SIEMENS.NS,long,PB-L,2022-01-14,2022-01-24,1379.0355,1309.5349,SL,34.7503,-5.2398,10
SIEMENS.NS,long,PB-L,2022-02-07,2022-03-07,1399.285,1313.3664,SL,42.9593,-6.3402,28
SIEMENS.NS,long,BO-L,2022-04-08,2022-04-19,1458.8291,1384.0099,SL,37.4096,-5.3287,11
SIEMENS.NS,long,BO-L,2022-05-31,2022-06-20,1409.7981,1329.1339,SL,40.3321,-5.9217,20
SIEMENS.NS,long,BO-L,2022-07-05,2022-08-08,1482.9827,1624.5664,TP,40.4525,9.3472,34
SIEMENS.NS,long,BO-L,2022-09-13,2022-09-23,1768.105,1683.7993,SL,42.1529,-4.9681,10
SIEMENS.NS,long,PB-L,2022-10-27,2022-11-29,1668.0154,1609.4847,MeshBreak,40.9241,-3.709,33
SIEMENS.NS,long,BO-L,2022-12-09,2022-12-23,1718.5522,1640.597,SL,38.9776,-4.7361,14
SIEMENS.NS,long,PB-L,2023-01-11,2023-02-15,1703.4926,1835.8188,TP,37.8075,7.5679,35
SIEMENS.NS,long,BO-L,2023-02-15,2023-05-03,1881.5286,2050.9746,TP,48.4131,8.8058,77
SIEMENS.NS,long,BO-L,2023-05-03,2023-05-11,2063.0164,2192.7785,TP,37.0749,6.0899,8
SIEMENS.NS,long,PB-L,2023-06-28,2023-07-21,2193.4368,2106.6185,SL,43.4091,-4.1581,23
SIEMENS.NS,long,BO-L,2023-07-31,2023-08-04,2320.5947,2209.2305,SL,55.6821,-4.999,4
SIEMENS.NS,long,BO-L,2023-08-31,2023-09-21,2285.1128,2186.1526,SL,49.4801,-4.5306,21
SIEMENS.NS,long,BO-L,2024-01-09,2024-02-22,2443.179,2652.6281,TP,59.8426,8.3728,44
SIEMENS.NS,long,BO-L,2024-03-26,2024-04-03,2982.4004,3296.9252,TP,89.8642,10.346,8
SIEMENS.NS,long,BO-L,2024-04-30,2024-05-13,3417.0396,3713.0961,TP,84.5876,8.4641,13
SIEMENS.NS,long,BO-L,2024-06-13,2024-07-23,4326.5615,3991.5282,SL,167.5167,-7.9436,40
SIEMENS.NS,long,BO-L,2024-10-01,2024-10-07,4393.8882,4192.517,SL,100.6856,-4.783,6
SIEMENS.NS,long,PB-L,2024-10-08,2024-10-23,4312.2598,4069.6173,SL,121.3212,-5.8268,15
RELIANCE.NS,long,BO-L,2021-02-25,2021-03-18,972.3153,920.4013,SL,25.957,-5.5392,21
RELIANCE.NS,long,BO-L,2021-05-31,2021-07-27,979.5475,936.9715,SL,21.288,-4.5465,57
RELIANCE.NS,long,PB-L,2021-08-13,2021-09-02,976.2966,1035.1742,TP,16.8222,5.8307,20
RELIANCE.NS,long,BO-L,2022-03-22,2022-04-21,1151.7037,1256.6273,TP,29.9782,8.9103,30
RELIANCE.NS,long,BO-L,2022-04-21,2022-05-05,1265.8889,1209.5691,SL,28.1599,-4.649,14
RELIANCE.NS,long,BO-L,2022-06-02,2022-06-16,1239.5892,1171.0157,SL,34.2868,-5.732,14
RELIANCE.NS,long,PB-L,2022-08-30,2022-09-02,1204.2152,1156.9537,SL,23.6307,-4.1247,3
RELIANCE.NS,long,BO-L,2022-11-11,2022-12-23,1201.408,1155.8505,SL,22.7788,-3.992,42
RELIANCE.NS,long,BO-L,2023-06-16,2023-06-26,1176.5746,1147.1314,SL,14.7216,-2.7024,10
RELIANCE.NS,long,BO-L,2023-07-03,2023-07-11,1194.0583,1248.7169,TP,15.6167,4.3775,8
RELIANCE.NS,long,PB-L,2023-08-04,2023-09-20,1241.1718,1182.324,MeshBreak,23.4219,-4.9413,47
RELIANCE.NS,long,PB-L,2023-12-01,2023-12-15,1188.3545,1233.0174,TP,12.7608,3.5584,14
RELIANCE.NS,long,BO-L,2023-12-15,2023-12-28,1238.6324,1290.3744,TP,14.7834,3.9773,13
RELIANCE.NS,long,PB-L,2024-01-24,2024-01-29,1334.0015,1419.3445,TP,24.3837,6.1975,5
RELIANCE.NS,long,BO-L,2024-01-29,2024-05-10,1437.4111,1397.0846,MeshBreak,29.9804,-3.0055,102
RELIANCE.NS,long,BO-L,2024-05-23,2024-05-30,1475.132,1422.5364,SL,26.2978,-3.7655,7
RELIANCE.NS,long,BO-L,2024-06-03,2024-06-04,1499.2285,1442.4852,SL,28.3716,-3.9848,1
RELIANCE.NS,long,PB-L,2024-06-07,2024-08-09,1459.15,1463.4683,MeshBreak,37.2806,0.0959,63
RELIANCE.NS,long,PB-L,2024-08-29,2024-09-06,1514.8748,1468.5871,SL,23.1439,-3.2555,8
RELIANCE.NS,long,BO-L,2025-05-15,2025-07-28,1448.4152,1384.1416,SL,32.1368,-4.6375,74
RELIANCE.NS,long,BO-L,2025-10-27,2025-11-26,1484.1,1561.9814,TP,22.2518,5.0477,30
RELIANCE.NS,long,BO-L,2025-12-19,2026-01-06,1565.1,1523.8776,SL,20.6112,-2.8338,18
NTPC.NS,long,BO-L,2021-01-13,2021-01-21,82.9048,78.5531,SL,2.1759,-5.4491,8
NTPC.NS,long,PB-L,2021-02-08,2021-03-01,81.0859,90.3397,TP,2.644,11.2124,21
NTPC.NS,long,PB-L,2021-03-19,2021-04-12,90.4321,83.9122,SL,3.26,-7.4097,24
NTPC.NS,long,BO-L,2021-05-10,2021-06-10,89.7653,98.525,TP,2.5028,9.5585,31
NTPC.NS,long,PB-L,2021-06-21,2021-08-27,98.3501,94.5161,MeshBreak,2.6618,-4.0983,67
NTPC.NS,long,PB-L,2021-09-08,2021-09-15,97.7147,104.2071,TP,1.855,6.4442,7
NTPC.NS,long,BO-L,2022-01-13,2022-02-24,115.6212,110.1471,SL,2.7371,-4.9346,42
NTPC.NS,long,PB-L,2022-03-30,2022-04-05,119.302,127.7147,TP,2.4036,6.8517,6
NTPC.NS,long,PB-L,2022-05-31,2022-06-16,137.5544,128.6624,SL,4.446,-6.6644,16
NTPC.NS,long,BO-L,2022-08-01,2022-09-06,137.9953,148.1847,TP,2.9113,7.1839,36
NTPC.NS,long,BO-L,2022-09-06,2022-09-26,151.3814,144.1777,SL,3.6018,-4.9586,20
NTPC.NS,long,PB-L,2022-10-17,2022-12-28,151.3814,149.0448,MeshBreak,3.544,-1.7435,72
NTPC.NS,long,BO-L,2023-02-21,2023-06-12,159.7633,170.4659,TP,3.0579,6.499,111
NTPC.NS,long,BO-L,2023-06-12,2023-07-25,171.2441,181.8369,TP,3.0265,5.9858,43
NTPC.NS,long,BO-L,2023-07-25,2023-07-31,185.0303,198.0079,TP,3.7079,6.8137,6
NTPC.NS,long,PB-L,2023-11-09,2023-11-28,224.6456,240.2175,TP,4.4491,6.7318,19
NTPC.NS,long,BO-L,2023-12-28,2024-02-20,296.349,324.127,TP,7.9366,9.1734,54
NTPC.NS,long,BO-L,2024-03-04,2024-03-13,337.3271,321.0051,SL,8.161,-5.0387,9
NTPC.NS,long,BO-L,2024-04-03,2024-06-03,334.8486,366.5015,TP,9.0437,9.2529,61
NTPC.NS,long,BO-L,2024-06-03,2024-06-04,373.5051,352.3245,SL,10.5903,-5.8708,1
NTPC.NS,long,PB-L,2024-06-27,2024-08-01,359.5392,398.2164,TP,11.0506,10.5575,35
NTPC.NS,long,BO-L,2024-08-01,2024-08-13,403.6772,380.9321,SL,11.3725,-5.8345,12
NTPC.NS,long,PB-L,2024-08-29,2024-09-09,393.8442,375.7963,SL,9.0239,-4.7825,11
NTPC.NS,long,PB-L,2025-10-29,2025-11-03,341.9925,331.4896,SL,5.2515,-3.2711,5
NTPC.NS,long,PB-L,2026-01-27,2026-02-10,342.1171,365.594,TP,6.7077,6.6622,14
ONGC.NS,long,BO-L,2021-01-13,2021-01-18,75.7348,70.3955,SL,2.6697,-7.2501,5
ONGC.NS,long,BO-L,2021-02-09,2021-02-23,72.6766,81.8148,TP,2.6109,12.3737,14
ONGC.NS,long,BO-L,2021-02-25,2021-03-17,87.1346,80.0389,SL,3.5479,-8.3434,20
ONGC.NS,long,PB50-L,2021-03-19,2021-04-12,80.8767,73.3698,SL,3.7535,-9.482,24
ONGC.NS,long,PB-L,2021-04-30,2021-06-03,79.1567,89.0444,TP,2.8251,12.2913,34
ONGC.NS,long,BO-L,2021-06-03,2021-07-19,89.6597,84.0076,SL,2.8261,-6.504,46
ONGC.NS,long,BO-L,2021-09-03,2021-09-21,90.0989,97.5697,TP,2.1345,8.0918,18
ONGC.NS,long,PB-L,2021-11-24,2021-11-30,118.2883,110.8443,SL,3.722,-6.4931,6
ONGC.NS,long,BO-L,2022-01-05,2022-01-12,115.8986,126.5799,TP,3.0518,9.0161,7
ONGC.NS,long,BO-L,2022-01-17,2022-03-07,127.8469,139.0969,TP,3.2143,8.5996,49
ONGC.NS,long,BO-L,2022-03-07,2022-03-14,145.6299,134.2388,SL,5.6955,-8.0219,7
ONGC.NS,long,PB-L,2022-03-17,2022-05-06,132.6599,130.0503,MeshBreak,6.1307,-2.1671,50
ONGC.NS,long,BO-L,2022-12-14,2022-12-23,123.6025,118.7628,SL,2.4198,-4.1155,9
ONGC.NS,long,PB-L,2022-12-29,2023-02-16,121.1321,130.3242,TP,2.6263,7.3885,49
ONGC.NS,long,BO-L,2023-02-16,2023-05-02,130.553,140.9704,TP,2.9764,7.7794,75
ONGC.NS,long,BO-L,2023-05-02,2023-05-31,141.1975,135.8475,SL,2.675,-3.989,29
ONGC.NS,long,BO-L,2023-07-12,2023-08-10,144.1203,153.1397,TP,2.577,6.0583,29
ONGC.NS,long,BO-L,2023-08-10,2023-09-29,153.5765,162.9488,TP,2.6778,5.9027,50
ONGC.NS,long,BO-L,2023-11-15,2023-12-26,171.984,183.9593,TP,3.4215,6.7631,41
ONGC.NS,long,BO-L,2024-01-04,2024-01-15,190.5832,206.2388,TP,4.473,8.0146,11
ONGC.NS,long,BO-L,2024-01-29,2024-03-04,224.1895,249.554,TP,7.247,11.1139,35
ONGC.NS,long,BO-L,2024-04-03,2024-06-04,248.0556,233.7533,SL,7.1511,-5.9657,62
ONGC.NS,long,BO-L,2024-07-05,2024-07-15,259.6318,284.5051,TP,7.1067,9.3802,10
ONGC.NS,long,BO-L,2024-07-25,2024-08-05,302.5135,281.4063,SL,10.5536,-7.1773,11
ONGC.NS,long,PB-L,2024-08-07,2024-09-09,296.4776,272.7958,SL,11.8409,-8.1877,33
ONGC.NS,long,PB-L,2025-11-12,2025-12-11,242.0817,233.0154,SL,4.5331,-3.9451,29
POWERGRID.NS,long,BO-L,2021-01-06,2021-01-28,83.732,80.0336,SL,1.8492,-4.617,22
POWERGRID.NS,long,BO-L,2021-02-08,2021-02-18,90.7328,99.7426,TP,2.5742,9.7299,10
POWERGRID.NS,long,BO-L,2021-03-19,2021-03-26,100.0849,93.6881,SL,3.1984,-6.5914,7
POWERGRID.NS,long,BO-L,2021-05-12,2021-06-14,98.2371,108.1002,TP,2.818,9.8401,33
POWERGRID.NS,long,BO-L,2021-08-12,2021-08-20,108.4035,103.6681,SL,2.3677,-4.5683,8
POWERGRID.NS,long,BO-L,2021-09-28,2021-10-13,108.5172,116.3006,TP,2.2238,6.9725,15
POWERGRID.NS,long,BO-L,2021-10-13,2021-10-28,117.6316,111.5757,SL,3.028,-5.3482,15
POWERGRID.NS,long,BO-L,2021-11-23,2022-01-20,119.077,129.9499,TP,3.1066,8.931,58
POWERGRID.NS,long,BO-L,2022-01-20,2022-02-14,131.0689,124.854,SL,3.1075,-4.9417,25
POWERGRID.NS,long,BO-L,2022-03-02,2022-04-05,132.3572,145.4279,TP,3.7345,9.6754,34
POWERGRID.NS,long,BO-L,2022-04-28,2022-06-13,147.8585,140.2154,SL,3.8215,-5.3692,46
POWERGRID.NS,long,BO-L,2022-09-14,2022-09-22,147.3777,141.6242,SL,2.8767,-4.1039,8
POWERGRID.NS,long,PB50-L,2023-01-31,2023-03-08,140.585,151.0733,TP,2.9967,7.2605,36
POWERGRID.NS,long,BO-L,2023-03-16,2023-03-21,154.1985,148.3722,SL,2.9131,-3.9784,5
POWERGRID.NS,long,BO-L,2023-04-17,2023-06-21,157.1874,167.6177,TP,2.9801,6.4355,65
POWERGRID.NS,long,BO-L,2023-06-21,2023-06-26,171.5013,165.1697,SL,3.1658,-3.8919,5
POWERGRID.NS,long,BO-L,2023-07-06,2023-07-10,174.4903,167.4728,SL,3.5088,-4.2217,4
POWERGRID.NS,long,BO-L,2023-07-31,2023-08-01,176.7155,168.8218,SL,3.9468,-4.6669,1
POWERGRID.NS,long,BO-L,2023-09-08,2023-11-06,175.1557,187.8402,TP,3.6241,7.0418,59
POWERGRID.NS,long,BO-L,2023-12-28,2024-01-31,220.0778,238.0045,TP,5.1219,7.9456,34
POWERGRID.NS,long,BO-L,2024-01-31,2024-02-05,238.6707,259.3183,TP,5.8993,8.4511,5
POWERGRID.NS,long,BO-L,2024-02-20,2024-03-13,269.4259,252.2675,SL,8.5792,-6.5685,22
POWERGRID.NS,long,BO-L,2024-04-24,2024-05-21,271.7655,296.1986,TP,6.9809,8.7905,27
POWERGRID.NS,long,BO-L,2024-05-21,2024-05-30,304.7536,288.1652,SL,8.2942,-5.6432,9
POWERGRID.NS,long,PB-L,2024-05-31,2024-07-10,290.1078,319.5495,TP,8.4119,9.9485,40
POWERGRID.NS,long,PB-L,2024-07-25,2024-10-17,317.6681,312.4773,MeshBreak,8.7286,-1.834,84
POWERGRID.NS,long,PB-L,2024-12-03,2024-12-23,315.5269,301.7917,MeshBreak,7.7686,-4.5531,20
ITC.NS,long,BO-L,2021-01-15,2021-01-28,167.1367,158.7969,SL,4.1699,-5.1898,13
ITC.NS,long,BO-L,2021-02-04,2021-02-22,176.4199,165.6371,SL,5.3914,-6.312,18
ITC.NS,long,BO-L,2021-03-18,2021-04-12,171.0973,163.2079,SL,3.9447,-4.8111,25
ITC.NS,long,BO-L,2021-07-23,2021-07-29,171.7979,166.8844,SL,2.4567,-3.06,6
ITC.NS,long,PB-L,2021-09-09,2021-09-16,172.0001,181.2333,TP,2.6381,5.1681,7
ITC.NS,long,BO-L,2021-10-13,2021-10-22,201.5632,192.7969,SL,4.3832,-4.5492,9
ITC.NS,long,PB-L,2022-03-07,2022-03-17,186.319,202.1401,TP,4.5203,8.2914,10
ITC.NS,long,PB-L,2022-04-28,2022-07-01,216.261,234.647,TP,5.2532,8.3018,64
ITC.NS,long,BO-L,2022-07-01,2022-08-01,241.2606,258.6398,TP,4.9655,7.0035,31
ITC.NS,long,BO-L,2022-08-30,2022-09-21,271.9326,286.7793,TP,4.2419,5.2597,22
ITC.NS,long,PB-L,2022-09-29,2022-11-09,282.5808,302.8696,TP,5.7968,6.9798,41
ITC.NS,long,BO-L,2022-11-09,2022-11-14,306.0408,295.7324,SL,5.1542,-3.5683,5
ITC.NS,long,PB-L,2022-12-13,2022-12-16,293.2289,284.7624,SL,4.2333,-3.0873,3
ITC.NS,long,BO-L,2023-01-31,2023-02-02,298.9561,317.8557,TP,5.3999,6.1219,2
ITC.NS,long,PB-L,2023-03-16,2023-04-24,328.9503,352.123,TP,6.6208,6.8444,39
ITC.NS,long,PB-L,2023-05-12,2023-05-29,362.5827,383.2473,TP,5.9042,5.4993,17
ITC.NS,long,BO-L,2023-05-29,2023-07-04,387.2896,410.3,TP,6.5744,5.7414,36
ITC.NS,long,PB-L,2023-07-26,2023-08-11,416.4009,398.2596,SL,9.0707,-4.5567,16
ITC.NS,long,BO-L,2023-12-06,2023-12-08,408.4652,396.9214,SL,5.7719,-3.0261,2
ITC.NS,long,BO-L,2023-12-28,2024-01-29,409.2148,396.6822,SL,6.2663,-3.2626,32
